age,gender,location_type,region,candidate,use_viber,education,income,early_voting
старше 60,Женский,Город,Брестская,,True,Другое,Не хочу отвечать на этот вопрос,Нет
31-40,Мужской,Город,Гродненская,Против всех,True,Среднее специальное,500 - 1000 бел. руб.,Нет
41-50,Женский,Город,Брестская,,True,Высшее,500 - 1000 бел. руб.,Нет
18-30,Мужской,Город,Витебская,Тихановская,True,Базовое / Среднее общее (школа),500 - 1000 бел. руб.,Нет
31-40,Женский,Город,Гродненская,Тихановская,True,Высшее,Не хочу отвечать на этот вопрос,Нет
18-30,Мужской,Город,Гродненская,Тихановская,False,Среднее специальное,500 - 1000 бел. руб.,Нет
18-30,Мужской,Город,Гродненская,Тихановская,True,Профессионально-техническое,1000 - 2000 бел. руб.,Нет
18-30,Мужской,Город,Гродненская,Тихановская,True,Среднее специальное,До 500 бел. руб.,Нет
старше 60,Женский,Город,Брестская,Тихановская,True,Среднее специальное,До 500 бел. руб.,Нет
41-50,Женский,Город,Брестская,,True,Базовое / Среднее общее (школа),500 - 1000 бел. руб.,Затрудняюсь ответить
51-60,Женский,Село,Витебская,,True,Профессионально-техническое,500 - 1000 бел. руб.,Да
старше 60,Мужской,Город,Гродненская,Тихановская,True,Среднее специальное,Не хочу отвечать на этот вопрос,Нет
51-60,Женский,Город,Витебская,Лукашенко,False,Базовое / Среднее общее (школа),500 - 1000 бел. руб.,Нет
18-30,Женский,Город,Гродненская,Тихановская,True,Высшее,1000 - 2000 бел. руб.,Нет
18-30,Мужской,Город,Витебская,Тихановская,True,Высшее,500 - 1000 бел. руб.,Нет
старше 60,Женский,Город,Гродненская,,True,Профессионально-техническое,500 - 1000 бел. руб.,Нет
31-40,Мужской,Город,Гродненская,Тихановская,True,Профессионально-техническое,До 500 бел. руб.,Нет
31-40,Мужской,Город,Гродненская,Тихановская,True,Профессионально-техническое,Выше 2000 бел.руб.,Нет
41-50,Мужской,Город,Гродненская,Лукашенко,False,Среднее специальное,1000 - 2000 бел. руб.,Да
51-60,Женский,Город,Гродненская,,True,Среднее специальное,500 - 1000 бел. руб.,Да
51-60,Мужской,Город,Гродненская,Тихановская,True,Среднее специальное,500 - 1000 бел. руб.,Нет
старше 60,Женский,Город,Гродненская,Лукашенко,False,Высшее,500 - 1000 бел. руб.,Да
41-50,Женский,Город,Гродненская,,True,Среднее специальное,До 500 бел. руб.,Нет
18-30,Мужской,Город,Гродненская,Тихановская,True,Высшее,Выше 2000 бел.руб.,Нет
старше 60,Женский,Город,Гродненская,,False,Среднее специальное,500 - 1000 бел. руб.,Нет
41-50,Женский,Город,Гродненская,Тихановская,True,Среднее специальное,500 - 1000 бел. руб.,Да
41-50,Женский,Город,Гродненская,Тихановская,True,Среднее специальное,500 - 1000 бел. руб.,Нет
старше 60,Мужской,Город,Гродненская,Лукашенко,False,Высшее,До 500 бел. руб.,Нет
51-60,Женский,Город,Гродненская,,False,Высшее,1000 - 2000 бел. руб.,Нет
18-30,Женский,Город,Гродненская,,True,Среднее специальное,500 - 1000 бел. руб.,Нет
31-40,Женский,Город,Витебская,Тихановская,True,Среднее специальное,Не хочу отвечать на этот вопрос,Нет
18-30,Мужской,Город,Гродненская,,True,Высшее,1000 - 2000 бел. руб.,Нет
18-30,Женский,Город,Гродненская,Лукашенко,False,Среднее специальное,1000 - 2000 бел. руб.,Да
31-40,Мужской,Город,Гродненская,,False,Базовое / Среднее общее (школа),1000 - 2000 бел. руб.,Нет
31-40,Мужской,Город,Гродненская,Тихановская,True,Среднее специальное,1000 - 2000 бел. руб.,Нет
31-40,Женский,Город,Гродненская,Тихановская,True,Высшее,1000 - 2000 бел. руб.,Нет
18-30,Мужской,Город,Гродненская,Тихановская,True,Среднее специальное,1000 - 2000 бел. руб.,Да
18-30,Женский,Город,Гродненская,,True,Среднее специальное,Выше 2000 бел.руб.,Нет
18-30,Мужской,Город,Гродненская,,True,Высшее,Выше 2000 бел.руб.,Да
31-40,Мужской,Город,Гродненская,,True,Среднее специальное,500 - 1000 бел. руб.,Нет
41-50,Мужской,Город,Гродненская,Лукашенко,False,Высшее,Выше 2000 бел.руб.,Нет
18-30,Мужской,Город,Гродненская,Против всех,True,Профессионально-техническое,500 - 1000 бел. руб.,Да
18-30,Мужской,Город,Гродненская,,True,Высшее,1000 - 2000 бел. руб.,Нет
41-50,Женский,Город,Гродненская,Лукашенко,False,Высшее,1000 - 2000 бел. руб.,Да
старше 60,Женский,Город,Брестская,Лукашенко,False,Высшее,500 - 1000 бел. руб.,Нет
старше 60,Мужской,Город,Брестская,Лукашенко,False,Высшее,500 - 1000 бел. руб.,Да
51-60,Женский,Город,Брестская,Лукашенко,False,Среднее специальное,До 500 бел. руб.,Нет
41-50,Женский,Город,Брестская,,False,Среднее специальное,Не хочу отвечать на этот вопрос,Нет
41-50,Мужской,Город,Брестская,,False,Высшее,Не хочу отвечать на этот вопрос,Нет
старше 60,Женский,Город,Брестская,Лукашенко,False,Среднее специальное,До 500 бел. руб.,Нет
51-60,Женский,Город,Брестская,,False,Высшее,500 - 1000 бел. руб.,Нет
старше 60,Женский,Город,Брестская,Лукашенко,False,Высшее,1000 - 2000 бел. руб.,Да
51-60,Женский,Город,Брестская,,False,Среднее специальное,500 - 1000 бел. руб.,Да
18-30,Женский,Город,Брестская,Против всех,False,Высшее,Не хочу отвечать на этот вопрос,Нет
18-30,Женский,Город,Брестская,Тихановская,True,Высшее,Не хочу отвечать на этот вопрос,Нет
18-30,Мужской,Город,Брестская,Тихановская,False,Высшее,Не хочу отвечать на этот вопрос,Нет
18-30,Женский,Город,Брестская,Тихановская,False,Высшее,Не хочу отвечать на этот вопрос,Да
41-50,Женский,Город,Брестская,,False,Среднее специальное,До 500 бел. руб.,Нет
